Country,dateDeployed,habitat,N,ID,(Intercept),hour,Lat,Long,N1,N24,prop1,prop24,cpua,cpua.fish,ENSPIE,ENSPIEfish,richness,richness.fish,biomass.area,temp,sal,meanLat,meanLong,calcite,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,damax,damean,damin,dissox,nitrate,parmax,parmean,ph,phos,phosphate,salinity,silicate,sstmax,sstmean,sstmin,sstrange,hemi,Site,basin,coast,S.all,S.cold,S.warm,method,rate,Acanthuridae,Albulidae,Ariidae,Balistidae,Blenniidae,Caesionidae,Cancridae,Carangidae,Carcharhinidae,Chaetodontidae,Channidae,Cheilodactylidae,Clinidae,Cottidae,Crangonidae,Cyclopteridae,Cyprinodontidae,Diodontidae,Eleotridae,Elopidae,Embiotocidae,Epialtidae,Fundulidae,Gadidae,Gerreidae,Gobiesocidae,Haemulidae,Hemiramphidae,Hexagrammidae,Labridae,Lateolabracidae,Lethrinidae,Lutjanidae,Monodactylidae,Moronidae,Mullidae,Muraenidae,Nemipteridae,Ostraciidae,Ovalipidae,Palaemonidae,Panopeidae,Penaeidae,Phycidae,Pomacentridae,Portunidae,Salmonidae,Scaridae,Sciaenidae,Scyliorhinidae,Sebastidae,Serranidae,Sillaginidae,Sparidae,Sphyraenidae,Terapontidae,Tetraodontidae,Tetrarogidae,Trachinidae,Urotrygonidae,Varunidae,hemicoast,coastbasin,MDS1,MDS2,MDS3,catch_min,catch_mean,catch_max,pop,pop30,logabund,logfish,logbio,abLat
Australia (NSW2),20170222,Unvegetated,25,Australia (NSW2).20170222.-30.504.Unvegetated,3.2663942965340205,-0.21279932691228304,-30.50439,153.0238,25,25,0,1,0.30531400966183575,0.2981256038647343,1.4424712262369894,1.3620668951912553,3,3,2.990647916082679,28.166666666666668,36.46666666666667,-30.505112,153.023764,9.27000015508384e-4,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,0.262000001966953,0.134500000625849,0.0910000018775463,5.09549999237061,0.461999997496605,56.513500213623,40.4440002441406,8.3274998664856,0.197800002992153,0.197800002992153,35.4084987640381,3.56400001049042,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,South,NSW1,Pacific,West,9,0,9,seine,0.1916816713229127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,South West,West Pacific,0.791023031228048,0.00638235824035719,-0.315691758376024,1.72201906667927e-5,291.321664943855,557.186460955272,151.959442138672,94.4728927612305,-0.5012567327609411,-0.5112722122472872,0.47721504005233734,30.50439
Australia (NSW2),20170223,Seagrass,25,Australia (NSW2).20170223.-30.506.Seagrass,3.2188758248682006,-3.2188758245471174,-30.50583,153.02362,25,24,0.96,1,2.1381485714285713,0.6437028571428571,1.552617616225095,2.5006367248567516,7.1971428571428575,7.1971428571428575,4.727164370460957,27.866666666666667,36.46666666666667,-30.505112,153.023764,9.27000015508384e-4,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,0.262000001966953,0.134500000625849,0.0910000018775463,5.09549999237061,0.461999997496605,56.513500213623,40.4440002441406,8.3274998664856,0.197800002992153,0.197800002992153,35.4084987640381,3.56400001049042,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,South,NSW1,Pacific,West,9,0,9,seine,0.9599999999871567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,South West,West Pacific,0.791023031228048,0.00638235824035719,-0.315691758376024,1.72201906667927e-5,291.321664943855,557.186460955272,151.959442138672,94.4728927612305,0.33206431497920885,-0.1846196168565308,0.6755184541697348,30.50583
Australia (NSW2),20170223,Unvegetated,25,Australia (NSW2).20170223.-30.505.Unvegetated,3.2663942965340205,-0.21279932691228304,-30.50466,153.02372,25,25,0,1,0.30531400966183575,0.2981256038647343,1.4424712262369894,1.3620668951912553,3,3,2.990647916082679,28.166666666666668,36.46666666666667,-30.505112,153.023764,9.27000015508384e-4,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,0.262000001966953,0.134500000625849,0.0910000018775463,5.09549999237061,0.461999997496605,56.513500213623,40.4440002441406,8.3274998664856,0.197800002992153,0.197800002992153,35.4084987640381,3.56400001049042,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,South,NSW1,Pacific,West,9,0,9,seine,0.1916816713229127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,South West,West Pacific,0.791023031228048,0.00638235824035719,-0.315691758376024,1.72201906667927e-5,291.321664943855,557.186460955272,151.959442138672,94.4728927612305,-0.5012567327609411,-0.5112722122472872,0.47721504005233734,30.50466
Australia (NSW2),20170224,Seagrass,25,Australia (NSW2).20170224.-30.506.Seagrass,3.2188758248681997,-23.883383124616614,-30.50583,153.02362,25,25,1,1,2.1381485714285713,0.6437028571428571,1.552617616225095,2.5006367248567516,7.1971428571428575,7.1971428571428575,4.727164370460957,27.866666666666667,36.46666666666667,-30.505112,153.023764,9.27000015508384e-4,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,0.262000001966953,0.134500000625849,0.0910000018775463,5.09549999237061,0.461999997496605,56.513500213623,40.4440002441406,8.3274998664856,0.197800002992153,0.197800002992153,35.4084987640381,3.56400001049042,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,South,NSW1,Pacific,West,9,0,9,seine,0.9999999999575793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,South West,West Pacific,0.791023031228048,0.00638235824035719,-0.315691758376024,1.72201906667927e-5,291.321664943855,557.186460955272,151.959442138672,94.4728927612305,0.33206431497920885,-0.1846196168565308,0.6755184541697348,30.50583
Australia (NSW2),20170224,Unvegetated,25,Australia (NSW2).20170224.-30.505.Unvegetated,3.2188758248681997,-23.883383124616614,-30.50466,153.02372,25,25,1,1,0.30531400966183575,0.2981256038647343,1.4424712262369894,1.3620668951912553,3,3,2.990647916082679,28.166666666666668,36.46666666666667,-30.505112,153.023764,9.27000015508384e-4,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,0.262000001966953,0.134500000625849,0.0910000018775463,5.09549999237061,0.461999997496605,56.513500213623,40.4440002441406,8.3274998664856,0.197800002992153,0.197800002992153,35.4084987640381,3.56400001049042,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,South,NSW1,Pacific,West,9,0,9,seine,0.9999999999575793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,South West,West Pacific,0.791023031228048,0.00638235824035719,-0.315691758376024,1.72201906667927e-5,291.321664943855,557.186460955272,151.959442138672,94.4728927612305,-0.5012567327609411,-0.5112722122472872,0.47721504005233734,30.50466
Australia (QLD2),20170301,Seagrass,25,Australia (QLD2).20170301.-26.394.Seagrass,3.218875824868201,-2.120263536199331,-26.393508,153.055206,25,24,0.88,1,0.17027777777777778,0.16847222222222225,1.8367195767195774,1.7961111111111108,2.4027777777777777,2.4027777777777777,1.0074997305141864,26,33.9,-25.850707,152.9822625,0.00214299998090913,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,0.176666664580504,0.144333330293496,0.118333332240582,5.08766667048136,0.340333332618078,57.3366673787435,41.0836664835612,8.36900011698405,0.36993333697319,0.36993333697319,35.1770006815592,5.79033342997233,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,South,QLD3,Pacific,West,20,2,18,seine,0.8799999999999089,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,South West,West Pacific,0.658975021357996,-0.11208280311474,0.204323116641871,94.7690785644155,94.7690785644155,94.7690785644155,4.95413494110107,4.6072880923748,-0.744057803966918,-0.748429368763955,0.007534302873948268,26.393508
Australia (QLD2),20170130,Unvegetated,25,Australia (QLD2).20170130.-26.394.Unvegetated,3.218875824868201,-2.525728644308256,-26.393508,153.055206,25,23,0.92,1,0.2545070422535211,0.2545070422535211,1.5100119406709467,1.5100119406709467,2.3380281690140845,2.3380281690140845,2.1797804261435636,26,33.9,-25.850707,152.9822625,0.00214299998090913,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,0.176666664580504,0.144333330293496,0.118333332240582,5.08766667048136,0.340333332618078,57.3366673787435,41.0836664835612,8.36900011698405,0.36993333697319,0.36993333697319,35.1770006815592,5.79033342997233,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,South,QLD3,Pacific,West,20,2,18,seine,0.92,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,South West,West Pacific,0.658975021357996,-0.11208280311474,0.204323116641871,94.7690785644155,94.7690785644155,94.7690785644155,4.95413494110107,4.6072880923748,-0.5775627607889832,-0.5775627607889832,0.34040056940860247,26.393508
Australia (QLD2),20170131,Seagrass,25,Australia (QLD2).20170131.-26.394.Seagrass,3.2188758248681997,-23.883383124616614,-26.393508,153.055206,25,25,1,1,0.17027777777777778,0.16847222222222225,1.8367195767195774,1.7961111111111108,2.4027777777777777,2.4027777777777777,1.0074997305141864,26,33.9,-25.850707,152.9822625,0.00214299998090913,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,0.176666664580504,0.144333330293496,0.118333332240582,5.08766667048136,0.340333332618078,57.3366673787435,41.0836664835612,8.36900011698405,0.36993333697319,0.36993333697319,35.1770006815592,5.79033342997233,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,South,QLD3,Pacific,West,20,2,18,seine,0.9999999999575793,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,South West,West Pacific,0.658975021357996,-0.11208280311474,0.204323116641871,94.7690785644155,94.7690785644155,94.7690785644155,4.95413494110107,4.6072880923748,-0.744057803966918,-0.748429368763955,0.007534302873948268,26.393508
Australia (QLD2),20170131,Unvegetated,25,Australia (QLD2).20170131.-26.394.Unvegetated,3.2188758248681997,-23.883383124616614,-26.393508,153.055206,25,25,1,1,0.2545070422535211,0.2545070422535211,1.5100119406709467,1.5100119406709467,2.3380281690140845,2.3380281690140845,2.1797804261435636,26,33.9,-25.850707,152.9822625,0.00214299998090913,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,0.176666664580504,0.144333330293496,0.118333332240582,5.08766667048136,0.340333332618078,57.3366673787435,41.0836664835612,8.36900011698405,0.36993333697319,0.36993333697319,35.1770006815592,5.79033342997233,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,South,QLD3,Pacific,West,20,2,18,seine,0.9999999999575793,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,South West,West Pacific,0.658975021357996,-0.11208280311474,0.204323116641871,94.7690785644155,94.7690785644155,94.7690785644155,4.95413494110107,4.6072880923748,-0.5775627607889832,-0.5775627607889832,0.34040056940860247,26.393508
Australia (QLD2),20170201,Seagrass,25,Australia (QLD2).20170201.-26.394.Seagrass,3.2188758248681997,-23.883383124616614,-26.393508,153.055206,25,25,1,1,0.17027777777777778,0.16847222222222225,1.8367195767195774,1.7961111111111108,2.4027777777777777,2.4027777777777777,1.0074997305141864,26,33.9,-25.850707,152.9822625,0.00214299998090913,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,0.176666664580504,0.144333330293496,0.118333332240582,5.08766667048136,0.340333332618078,57.3366673787435,41.0836664835612,8.36900011698405,0.36993333697319,0.36993333697319,35.1770006815592,5.79033342997233,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,South,QLD3,Pacific,West,20,2,18,seine,0.9999999999575793,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,South West,West Pacific,0.658975021357996,-0.11208280311474,0.204323116641871,94.7690785644155,94.7690785644155,94.7690785644155,4.95413494110107,4.6072880923748,-0.744057803966918,-0.748429368763955,0.007534302873948268,26.393508
Australia (QLD2),20170201,Unvegetated,25,Australia (QLD2).20170201.-26.394.Unvegetated,3.2188758248681997,-23.883383124616614,-26.393508,153.055206,25,25,1,1,0.2545070422535211,0.2545070422535211,1.5100119406709467,1.5100119406709467,2.3380281690140845,2.3380281690140845,2.1797804261435636,26,33.9,-25.850707,152.9822625,0.00214299998090913,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,0.176666664580504,0.144333330293496,0.118333332240582,5.08766667048136,0.340333332618078,57.3366673787435,41.0836664835612,8.36900011698405,0.36993333697319,0.36993333697319,35.1770006815592,5.79033342997233,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,South,QLD3,Pacific,West,20,2,18,seine,0.9999999999575793,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,South West,West Pacific,0.658975021357996,-0.11208280311474,0.204323116641871,94.7690785644155,94.7690785644155,94.7690785644155,4.95413494110107,4.6072880923748,-0.5775627607889832,-0.5775627607889832,0.34040056940860247,26.393508
Australia (QLD2),20170221,Seagrass,25,Australia (QLD2).20170221.-25.308.Seagrass,3.2004918666160336,-0.13590538292737356,-25.307906,152.909319,25,25,0.2,0.96,0.17027777777777778,0.16847222222222225,1.8367195767195774,1.7961111111111108,2.4027777777777777,2.4027777777777777,1.0074997305141864,26,33.9,-25.850707,152.9822625,0.00214299998090913,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,0.176666664580504,0.144333330293496,0.118333332240582,5.08766667048136,0.340333332618078,57.3366673787435,41.0836664835612,8.36900011698405,0.36993333697319,0.36993333697319,35.1770006815592,5.79033342997233,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,South,QLD3,Pacific,West,20,2,18,seine,0.1270747777893938,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,South West,West Pacific,0.658975021357996,-0.11208280311474,0.204323116641871,94.7690785644155,94.7690785644155,94.7690785644155,4.95413494110107,4.6072880923748,-0.744057803966918,-0.748429368763955,0.007534302873948268,25.307906
Australia (QLD2),20170221,Unvegetated,25,Australia (QLD2).20170221.-25.308.Unvegetated,3.179730349399372,-0.08848920969398501,-25.307906,152.909319,25,25,0.24,0.88,0.2545070422535211,0.2545070422535211,1.5100119406709467,1.5100119406709467,2.3380281690140845,2.3380281690140845,2.1797804261435636,26,33.9,-25.850707,152.9822625,0.00214299998090913,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,0.176666664580504,0.144333330293496,0.118333332240582,5.08766667048136,0.340333332618078,57.3366673787435,41.0836664835612,8.36900011698405,0.36993333697319,0.36993333697319,35.1770006815592,5.79033342997233,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,South,QLD3,Pacific,West,20,2,18,seine,0.0846870128100562,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,South West,West Pacific,0.658975021357996,-0.11208280311474,0.204323116641871,94.7690785644155,94.7690785644155,94.7690785644155,4.95413494110107,4.6072880923748,-0.5775627607889832,-0.5775627607889832,0.34040056940860247,25.307906
Australia (QLD2),20170222,Seagrass,25,Australia (QLD2).20170222.-25.308.Seagrass,3.207331109419049,-0.07626825575816124,-25.307906,152.909319,25,25,0.12,0.84,0.17027777777777778,0.16847222222222225,1.8367195767195774,1.7961111111111108,2.4027777777777777,2.4027777777777777,1.0074997305141864,26,33.9,-25.850707,152.9822625,0.00214299998090913,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,0.176666664580504,0.144333330293496,0.118333332240582,5.08766667048136,0.340333332618078,57.3366673787435,41.0836664835612,8.36900011698405,0.36993333697319,0.36993333697319,35.1770006815592,5.79033342997233,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,South,QLD3,Pacific,West,20,2,18,seine,0.07343238388038531,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,South West,West Pacific,0.658975021357996,-0.11208280311474,0.204323116641871,94.7690785644155,94.7690785644155,94.7690785644155,4.95413494110107,4.6072880923748,-0.744057803966918,-0.748429368763955,0.007534302873948268,25.307906
Australia (QLD2),20170222,Unvegetated,25,Australia (QLD2).20170222.-25.308.Unvegetated,3.197289156897105,-0.07618989025499727,-25.307906,152.909319,25,25,0.16,0.84,0.2545070422535211,0.2545070422535211,1.5100119406709467,1.5100119406709467,2.3380281690140845,2.3380281690140845,2.1797804261435636,26,33.9,-25.850707,152.9822625,0.00214299998090913,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,0.176666664580504,0.144333330293496,0.118333332240582,5.08766667048136,0.340333332618078,57.3366673787435,41.0836664835612,8.36900011698405,0.36993333697319,0.36993333697319,35.1770006815592,5.79033342997233,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,South,QLD3,Pacific,West,20,2,18,seine,0.07335977009776196,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,South West,West Pacific,0.658975021357996,-0.11208280311474,0.204323116641871,94.7690785644155,94.7690785644155,94.7690785644155,4.95413494110107,4.6072880923748,-0.5775627607889832,-0.5775627607889832,0.34040056940860247,25.307906
Australia (QLD2),20170223,Seagrass,25,Australia (QLD2).20170223.-25.308.Seagrass,3.218875824868201,-2.120263536199331,-25.307906,152.909319,25,25,0.88,1,0.17027777777777778,0.16847222222222225,1.8367195767195774,1.7961111111111108,2.4027777777777777,2.4027777777777777,1.0074997305141864,26,33.9,-25.850707,152.9822625,0.00214299998090913,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,0.176666664580504,0.144333330293496,0.118333332240582,5.08766667048136,0.340333332618078,57.3366673787435,41.0836664835612,8.36900011698405,0.36993333697319,0.36993333697319,35.1770006815592,5.79033342997233,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,South,QLD3,Pacific,West,20,2,18,seine,0.8799999999999089,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,South West,West Pacific,0.658975021357996,-0.11208280311474,0.204323116641871,94.7690785644155,94.7690785644155,94.7690785644155,4.95413494110107,4.6072880923748,-0.744057803966918,-0.748429368763955,0.007534302873948268,25.307906
Australia (QLD2),20170223,Unvegetated,25,Australia (QLD2).20170223.-25.308.Unvegetated,3.2663942965340205,-0.21279932691228304,-25.307906,152.909319,25,25,0,1,0.2545070422535211,0.2545070422535211,1.5100119406709467,1.5100119406709467,2.3380281690140845,2.3380281690140845,2.1797804261435636,26,33.9,-25.850707,152.9822625,0.00214299998090913,3.47500002384186,2.27433335781097,1.55999999245008,1.91500004132589,0.662000000476837,0.526666661103567,0.387333333492279,0.176666664580504,0.144333330293496,0.118333332240582,5.08766667048136,0.340333332618078,57.3366673787435,41.0836664835612,8.36900011698405,0.36993333697319,0.36993333697319,35.1770006815592,5.79033342997233,28.9769999186198,24.6019999186198,20.4629999796549,8.51400009791056,South,QLD3,Pacific,West,20,2,18,seine,0.1916816713229127,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,South West,West Pacific,0.658975021357996,-0.11208280311474,0.204323116641871,94.7690785644155,94.7690785644155,94.7690785644155,4.95413494110107,4.6072880923748,-0.5775627607889832,-0.5775627607889832,0.34040056940860247,25.307906
India,20170116,Seagrass,25,India.20170116.10.067.Seagrass,3.212963600423414,-0.015870067028974134,10.06677,73.63355,25,25,0.04,0.32,NA,NA,NA,NA,NA,NA,NA,29.5,NA,10.06845,73.63358,0.00145766664597128,0.794333318869273,0.331333334247271,0.15333333114783,0.641000002622604,0.874000012874603,0.669333338737488,0.425999989112218,0.10399999966224,0.0603333326677481,0.0396666663388411,4.53433338801066,0.928666671117147,52.3966674804688,44.3170000712077,8.157333056132,0.275533338387807,0.275533338387807,35.0863342285156,3.8616666793823198,30.5746663411458,29.0820007324219,27.6689993540446,2.9056666692098,North,India,Indian,East,5,0,5,transect,0.01574480105048992,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Indian,0.191019742195469,0.402843815230159,0.710741620871682,988.607069596844,988.607069596844,988.607069596844,1322.63647460938,1322.63647460938,NA,NA,NA,10.06677
India,20170117,Seagrass,25,India.20170117.10.067.Seagrass,3.2211378761713307,-0.009376518358425462,10.06677,73.63355,25,25,0,0.2,NA,NA,NA,NA,NA,NA,NA,29.5,NA,10.06845,73.63358,0.00145766664597128,0.794333318869273,0.331333334247271,0.15333333114783,0.641000002622604,0.874000012874603,0.669333338737488,0.425999989112218,0.10399999966224,0.0603333326677481,0.0396666663388411,4.53433338801066,0.928666671117147,52.3966674804688,44.3170000712077,8.157333056132,0.275533338387807,0.275533338387807,35.0863342285156,3.8616666793823198,30.5746663411458,29.0820007324219,27.6689993540446,2.9056666692098,North,India,Indian,East,5,0,5,transect,0.009332695884529008,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Indian,0.191019742195469,0.402843815230159,0.710741620871682,988.607069596844,988.607069596844,988.607069596844,1322.63647460938,1322.63647460938,NA,NA,NA,10.06677
India,20170118,Seagrass,25,India.20170118.10.067.Seagrass,3.2182507226910593,-0.03816122601799156,10.06677,73.63355,25,25,0.04,0.6,NA,NA,NA,NA,NA,NA,NA,29.5,NA,10.06845,73.63358,0.00145766664597128,0.794333318869273,0.331333334247271,0.15333333114783,0.641000002622604,0.874000012874603,0.669333338737488,0.425999989112218,0.10399999966224,0.0603333326677481,0.0396666663388411,4.53433338801066,0.928666671117147,52.3966674804688,44.3170000712077,8.157333056132,0.275533338387807,0.275533338387807,35.0863342285156,3.8616666793823198,30.5746663411458,29.0820007324219,27.6689993540446,2.9056666692098,North,India,Indian,East,5,0,5,transect,0.037442260971104036,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Indian,0.191019742195469,0.402843815230159,0.710741620871682,988.607069596844,988.607069596844,988.607069596844,1322.63647460938,1322.63647460938,NA,NA,NA,10.06677
India,20170116,Unvegetated,25,India.20170116.10.07.Unvegetated,3.223381887042297,-0.01874471503664454,10.07013,73.63361,25,25,0,0.36,NA,NA,NA,NA,NA,NA,NA,29.5,NA,10.06845,73.63358,0.00145766664597128,0.794333318869273,0.331333334247271,0.15333333114783,0.641000002622604,0.874000012874603,0.669333338737488,0.425999989112218,0.10399999966224,0.0603333326677481,0.0396666663388411,4.53433338801066,0.928666671117147,52.3966674804688,44.3170000712077,8.157333056132,0.275533338387807,0.275533338387807,35.0863342285156,3.8616666793823198,30.5746663411458,29.0820007324219,27.6689993540446,2.9056666692098,North,India,Indian,East,5,0,5,transect,0.018570125445006025,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Indian,0.191019742195469,0.402843815230159,0.710741620871682,988.607069596844,988.607069596844,988.607069596844,1322.63647460938,1322.63647460938,NA,NA,NA,10.07013
India,20170117,Unvegetated,25,India.20170117.10.07.Unvegetated,3.1713508913557216,-0.051970791964570294,10.07013,73.63361,25,25,0.24,0.72,NA,NA,NA,NA,NA,NA,NA,29.5,NA,10.06845,73.63358,0.00145766664597128,0.794333318869273,0.331333334247271,0.15333333114783,0.641000002622604,0.874000012874603,0.669333338737488,0.425999989112218,0.10399999966224,0.0603333326677481,0.0396666663388411,4.53433338801066,0.928666671117147,52.3966674804688,44.3170000712077,8.157333056132,0.275533338387807,0.275533338387807,35.0863342285156,3.8616666793823198,30.5746663411458,29.0820007324219,27.6689993540446,2.9056666692098,North,India,Indian,East,5,0,5,transect,0.050643404720988605,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Indian,0.191019742195469,0.402843815230159,0.710741620871682,988.607069596844,988.607069596844,988.607069596844,1322.63647460938,1322.63647460938,NA,NA,NA,10.07013
